Load History,Distance to Task,Total Distance Travelled,Suitability
7.0,14.0,26.0,3.03778869787558
8.0,10.0,30.0,3.735185185185185
5.0,0.0,28.0,5.465900156440027
1.0,5.0,12.0,6.921100716461034
9.0,15.0,43.0,1.8986194704116328
1.0,15.0,34.0,3.4071557903528804
9.0,25.0,48.0,1.8867924528301883
4.0,12.0,41.0,3.59467075980147
1.0,6.0,26.0,6.093373699347353
10.0,2.0,11.0,4.976505530066272
7.0,23.0,8.0,3.0735056867073394
2.0,7.0,41.0,4.786029347124559
7.0,11.0,12.0,4.523422395243492
8.0,15.0,8.0,3.3910451547437845
2.0,23.0,11.0,3.2944847741384176
7.0,2.0,13.0,5.878047733433383
4.0,21.0,21.0,3.385839168006272
6.0,0.0,32.0,4.947044325618258
6.0,23.0,19.0,2.7587559956122756
1.0,8.0,19.0,6.171248558942295
4.0,16.0,4.0,4.939003795130827
7.0,14.0,32.0,2.721715807817734
1.0,25.0,45.0,2.0290190854064707
9.0,5.0,48.0,3.653115727140516
4.0,18.0,1.0,4.73976065201692
5.0,12.0,10.0,4.852704904093158
4.0,3.0,34.0,5.439118495605852
10.0,2.0,19.0,4.825894599814466
6.0,8.0,5.0,5.680190386883433
1.0,1.0,27.0,6.475324345383391
5.0,21.0,31.0,2.4612270642698983
3.0,19.0,40.0,2.9466851328128985
3.0,9.0,0.0,6.578487275470821
10.0,9.0,8.0,4.317673047356772
2.0,16.0,23.0,4.441160821605591
1.0,8.0,23.0,5.889199554289383
8.0,9.0,2.0,5.012780078748667
1.0,2.0,16.0,7.822208690767087
10.0,4.0,44.0,3.768878807070386
7.0,12.0,42.0,3.3076379683563135
2.0,8.0,21.0,5.5820981006794765
6.0,3.0,1.0,6.442351274344775
9.0,16.0,9.0,3.2961758227350924
2.0,9.0,38.0,4.804993511145589
5.0,19.0,46.0,2.470328157575527
6.0,7.0,7.0,5.739114500247401
10.0,14.0,31.0,2.4007018559441815
4.0,8.0,12.0,5.573805471340177
9.0,22.0,46.0,1.8948457208277432
10.0,14.0,42.0,2.388981099019009
4.0,11.0,16.0,4.837476350417322
6.0,8.0,9.0,5.439155183718214
4.0,0.0,40.0,5.39340690524376
0.0,3.0,39.0,5.40322797981383
5.0,25.0,34.0,2.4222521701202266
9.0,7.0,11.0,4.463874598041909
9.0,9.0,10.0,4.339033433645663
1.0,13.0,0.0,6.263721223070817
4.0,25.0,9.0,3.339497351130949
4.0,25.0,22.0,2.684795616889188
5.0,21.0,50.0,2.3283390782925317
6.0,17.0,37.0,1.967635996185414
8.0,10.0,8.0,4.675597765746644
1.0,24.0,33.0,3.1437260650660717
3.0,3.0,45.0,4.9084608470234325
6.0,1.0,25.0,5.407108152419387
1.0,21.0,20.0,4.110899556438332
9.0,8.0,47.0,3.386826768133012
10.0,11.0,25.0,3.2998168969581587
6.0,8.0,32.0,4.313365769200364
2.0,24.0,37.0,2.8624145593368007
0.0,21.0,40.0,2.6888563101108542
4.0,22.0,17.0,3.2352053019552143
7.0,23.0,9.0,3.0735056867073394
10.0,7.0,38.0,3.933820377708736
9.0,16.0,34.0,1.8664557071415555
1.0,9.0,7.0,7.087601773213071
8.0,7.0,42.0,3.916758014778229
10.0,14.0,45.0,2.310535815529334
8.0,9.0,22.0,4.242383209761319
1.0,25.0,0.0,3.5377358490566033
0.0,20.0,43.0,2.6629332676911535
4.0,22.0,14.0,3.4619547916535574
6.0,16.0,2.0,3.645747169984341
5.0,3.0,34.0,5.208548367597084
9.0,9.0,10.0,4.339033433645663
1.0,19.0,27.0,3.7743299564204724
9.0,25.0,36.0,1.8540564373897703
7.0,19.0,34.0,1.971969121741331
0.0,24.0,34.0,3.0822419194328785
7.0,5.0,43.0,4.349341350296191
5.0,9.0,47.0,3.764421361054785
9.0,1.0,2.0,5.086305989886772
6.0,4.0,2.0,6.371074879227053
2.0,24.0,6.0,3.391825516677241
3.0,19.0,0.0,4.73698204576165
6.0,19.0,4.0,3.387733142037303
8.0,20.0,9.0,2.7525924702100495
5.0,20.0,3.0,4.067291814107099
7.0,11.0,22.0,4.201342836451215
7.0,13.0,45.0,2.923736522855142
1.0,19.0,7.0,4.696667393846845
9.0,3.0,27.0,4.714047649264469
0.0,23.0,8.0,3.5146786066191384
5.0,22.0,43.0,2.2323676614094494
3.0,4.0,17.0,6.203708952862614
6.0,12.0,6.0,4.804669895797818
3.0,25.0,6.0,3.2435382932910537
10.0,11.0,3.0,4.218111204976939
2.0,11.0,8.0,6.11982025608632
3.0,24.0,33.0,3.0253138561287067
7.0,16.0,22.0,2.930384440507122
9.0,15.0,12.0,3.2520695202395564
7.0,14.0,31.0,2.721715807817734
9.0,15.0,36.0,1.8734313336966026
9.0,13.0,35.0,2.8958533873155545
7.0,18.0,42.0,1.8687239801697635
8.0,5.0,20.0,4.999999999999998
7.0,18.0,35.0,1.9924880337157453
8.0,10.0,17.0,4.203004928024988
3.0,14.0,0.0,5.53840301470351
9.0,10.0,46.0,3.1268571954862705
1.0,13.0,5.0,6.204579379321123
3.0,14.0,43.0,3.364746531782648
7.0,11.0,4.0,4.829806469157778
8.0,22.0,39.0,1.8928303303303298
5.0,21.0,44.0,2.3626083112335796
7.0,5.0,50.0,4.310995564790265
9.0,18.0,30.0,1.838160837609374
1.0,16.0,34.0,3.3886961924355132
4.0,2.0,7.0,7.679167734792877
5.0,4.0,44.0,4.851073577234322
5.0,6.0,17.0,5.495726043150132
10.0,13.0,32.0,2.8223033968553817
9.0,14.0,22.0,2.8638043546498144
3.0,10.0,3.0,6.543855463155688
4.0,25.0,1.0,3.5075029272200653
2.0,25.0,45.0,2.021500983346775
5.0,13.0,13.0,4.411875401158931
8.0,12.0,20.0,3.711861412478696
1.0,9.0,40.0,4.920515800132402
4.0,14.0,45.0,2.9675097848178655
8.0,9.0,44.0,3.688835830933583
6.0,2.0,13.0,6.230680593304493
6.0,24.0,39.0,1.7125156557523704
0.0,19.0,37.0,3.0209149661433714
3.0,6.0,23.0,5.543226810250138
1.0,15.0,42.0,3.388113845519271
9.0,5.0,15.0,4.630482088828401
4.0,20.0,50.0,2.740530702062411
0.0,7.0,49.0,4.6968641097490575
6.0,22.0,40.0,1.743295019157088
8.0,21.0,0.0,2.70440077649624
3.0,4.0,42.0,4.978331188147001
4.0,7.0,14.0,5.585120438602979
6.0,16.0,49.0,1.8667031164090095
6.0,13.0,11.0,4.357971252108921
2.0,6.0,7.0,6.444634179727603
0.0,22.0,11.0,3.864341955112703
9.0,14.0,37.0,2.440857446510643
0.0,18.0,23.0,4.261080579436767
10.0,14.0,1.0,3.5955041735059496
8.0,21.0,14.0,2.7606308998093634
9.0,5.0,50.0,3.650134785237751
10.0,0.0,15.0,4.999999999999999
1.0,6.0,23.0,6.279414351056557
3.0,19.0,8.0,4.515827060131246
5.0,22.0,7.0,3.785646275552233
7.0,12.0,33.0,3.540560496368054
5.0,25.0,37.0,2.4600891415322974
4.0,22.0,12.0,3.6054081112567355
7.0,4.0,20.0,5.346715054973073
4.0,6.0,44.0,4.598429581039034
10.0,19.0,9.0,2.8064587970972252
9.0,9.0,4.0,4.612790354116214
2.0,19.0,9.0,4.488187302893186
0.0,7.0,18.0,6.514221084061108
7.0,21.0,19.0,2.909179858897517
6.0,17.0,31.0,2.09592366148305
0.0,4.0,12.0,7.419489751359095
3.0,7.0,15.0,5.535345229221092
6.0,6.0,39.0,4.546544426672558
2.0,3.0,33.0,5.829987282561338
7.0,2.0,34.0,4.669504666446538
1.0,13.0,47.0,3.8100343680139046
0.0,22.0,31.0,3.2835844450446703
0.0,18.0,44.0,3.0025736355279364
9.0,0.0,34.0,4.420073303316097
4.0,6.0,16.0,5.676152274933696
3.0,0.0,15.0,6.941621628479357
10.0,22.0,46.0,1.8928614999847497
7.0,20.0,43.0,1.856856856856857
8.0,0.0,11.0,5.439600355713509
9.0,21.0,12.0,2.4812661853624163
5.0,25.0,36.0,2.445517817216565
7.0,4.0,5.0,5.759502888337108
2.0,5.0,38.0,5.062309173553715
8.0,3.0,43.0,4.130424866117451
7.0,25.0,21.0,2.7334080009189865
9.0,8.0,19.0,4.069671074892801
5.0,0.0,23.0,5.768127960110132
7.0,3.0,35.0,4.6124814939479
5.0,8.0,37.0,4.37764442444514
6.0,9.0,24.0,4.527652772165583
1.0,5.0,23.0,6.486083533417622
9.0,1.0,23.0,4.828157152729203
10.0,25.0,6.0,1.8816590563165905
7.0,8.0,38.0,4.185476785099847
2.0,23.0,24.0,3.318785797141656
3.0,19.0,24.0,3.853560794903752
6.0,3.0,48.0,4.632818013135736
1.0,12.0,36.0,4.413461538461538
7.0,0.0,37.0,4.607253914580196
5.0,8.0,5.0,6.034196384670107
4.0,9.0,46.0,3.7693390436841696
5.0,24.0,20.0,2.6879711648872053
7.0,10.0,17.0,4.531792735819368
5.0,4.0,43.0,4.9185611276154555
9.0,14.0,12.0,3.5325624177900616
1.0,23.0,25.0,3.3983038631441715
9.0,2.0,48.0,3.793499502743125
0.0,8.0,8.0,7.237405751121882
10.0,10.0,44.0,3.2018434983100206
7.0,23.0,8.0,3.0735056867073394
9.0,8.0,5.0,4.647162975907838
10.0,2.0,27.0,4.656708036248762
6.0,13.0,24.0,3.5904331318326883
7.0,8.0,28.0,4.4374055140431805
6.0,6.0,25.0,5.129100881795026
7.0,12.0,4.0,4.504490174809129
3.0,7.0,24.0,5.2896114484173165
2.0,20.0,40.0,2.7174647616809287
3.0,6.0,16.0,5.729921807230256
8.0,17.0,35.0,1.9444627578527893
6.0,23.0,24.0,2.468031143150271
6.0,18.0,8.0,3.382021839468647
3.0,5.0,47.0,4.547366796199347
8.0,6.0,24.0,4.825034727258767
10.0,23.0,45.0,1.8898467432950194
2.0,23.0,38.0,2.7932007575866726
6.0,8.0,33.0,4.278508468176784
4.0,14.0,4.0,5.244029004590261
1.0,9.0,29.0,5.37832062537855
4.0,9.0,26.0,4.690107475661451
6.0,17.0,8.0,3.4818499920493897
9.0,24.0,24.0,1.8384181186478155
9.0,13.0,8.0,3.8646061840593324
1.0,14.0,0.0,5.942936673625608
4.0,21.0,40.0,2.8143899553864147
6.0,3.0,4.0,6.442351274344775
3.0,1.0,26.0,6.142204736575237
7.0,20.0,3.0,3.16915701391151
5.0,5.0,25.0,5.397229213974687
2.0,14.0,24.0,4.643386514310353
4.0,4.0,9.0,6.726120267165977
6.0,2.0,22.0,5.553966181830527
8.0,5.0,22.0,4.9904661841388425
4.0,1.0,35.0,5.568362196073829
3.0,22.0,18.0,3.383874897197083
0.0,11.0,37.0,4.69377396789259
7.0,12.0,46.0,3.2641087457103666
2.0,24.0,28.0,3.281916960587801
2.0,6.0,14.0,5.996485863688737
6.0,8.0,44.0,4.015323088041443
6.0,11.0,49.0,3.3294395507278502
0.0,4.0,0.0,8.48957887746552
6.0,10.0,23.0,4.355677123530214
8.0,9.0,37.0,3.931290204898555
0.0,2.0,32.0,6.059171039726056
9.0,18.0,10.0,3.0012603312573467
0.0,17.0,18.0,4.834671081365408
9.0,11.0,20.0,3.4726921967232185
1.0,25.0,21.0,3.41802172609591
7.0,23.0,24.0,2.5351617806882776
5.0,14.0,37.0,2.937490168081341
5.0,14.0,6.0,4.693479062366592
7.0,20.0,40.0,1.8958998456165594
10.0,0.0,3.0,5.000000000000001
2.0,23.0,21.0,3.318785797141656
1.0,16.0,28.0,3.890222727314096
0.0,5.0,40.0,5.280503726268008
7.0,9.0,0.0,5.311889063219894
9.0,3.0,5.0,4.985444981750747
10.0,1.0,13.0,4.993918104722279
9.0,15.0,31.0,1.8908554337732133
8.0,17.0,22.0,2.7645084186431053
10.0,23.0,2.0,1.8909295352323838
3.0,25.0,44.0,2.1901826304341045
0.0,10.0,40.0,4.862223572016227
6.0,22.0,48.0,1.711460295565424
5.0,4.0,7.0,6.745627686053637
1.0,4.0,43.0,5.083505255707495
7.0,9.0,32.0,4.213939601964204
5.0,7.0,2.0,6.288334620783243
4.0,18.0,47.0,2.82615258814937
1.0,21.0,9.0,4.2023407793847705
7.0,15.0,50.0,1.8330069876372574
2.0,22.0,4.0,3.884273150529572
3.0,9.0,10.0,5.7070680505879325
5.0,2.0,6.0,7.060701604528857
1.0,1.0,30.0,6.249965204104321
8.0,6.0,1.0,5.270707383412951
3.0,22.0,41.0,2.6379333330828523
7.0,23.0,13.0,3.0735056867073394
7.0,6.0,34.0,4.494301872236538
6.0,6.0,43.0,4.485265293237099
4.0,1.0,2.0,8.118830820584659
9.0,8.0,7.0,4.533379353556805
9.0,19.0,24.0,2.5834515635954727
4.0,11.0,38.0,3.9614387803710542
10.0,8.0,6.0,4.491960324546979
2.0,7.0,41.0,4.786029347124559
10.0,6.0,13.0,4.435694566931122
5.0,4.0,34.0,5.151341450563869
7.0,6.0,35.0,4.464780700701699
10.0,7.0,19.0,4.224615818341786
4.0,18.0,19.0,4.11281318082789
4.0,10.0,6.0,5.867548614886174
5.0,0.0,0.0,7.083367324740305
10.0,16.0,43.0,1.88165905631659
7.0,17.0,27.0,2.4768762697296456
1.0,21.0,3.0,4.257995537270851
3.0,22.0,0.0,3.7762688358999843
3.0,14.0,24.0,4.217590170876301
5.0,7.0,48.0,4.227851971493166
0.0,18.0,44.0,3.0025736355279364
8.0,17.0,3.0,3.2410972860755387
6.0,1.0,30.0,5.019798485921832
7.0,7.0,48.0,4.183017062637458
3.0,7.0,24.0,5.2896114484173165
8.0,18.0,6.0,3.091824801879377
5.0,0.0,2.0,7.082386146817998
5.0,15.0,1.0,4.505664399856325
4.0,2.0,0.0,8.11049158206931
10.0,5.0,29.0,4.505456178572793
2.0,17.0,21.0,4.459989309650545
2.0,3.0,45.0,4.912135667793482
7.0,9.0,8.0,5.07175427871469
7.0,22.0,1.0,3.0920985087651753
0.0,6.0,7.0,7.486238185826012
6.0,0.0,17.0,5.89850414392298
2.0,1.0,30.0,6.179017958097956
7.0,16.0,44.0,1.8550426637044353
2.0,2.0,10.0,7.25770699392849
9.0,22.0,25.0,2.131579172981992
8.0,6.0,44.0,3.9628700127225125
2.0,22.0,34.0,3.1104832664264044
3.0,1.0,29.0,5.996511346723972
0.0,16.0,18.0,4.935247060663266
3.0,15.0,48.0,3.024320925903691
4.0,7.0,44.0,4.375664539023493
2.0,7.0,8.0,6.2976214209021295
9.0,16.0,38.0,1.8835382398833942
7.0,3.0,27.0,5.00671268786431
9.0,17.0,6.0,3.157310159022565
8.0,12.0,16.0,3.90307189306599
5.0,24.0,46.0,1.4096977822468015
1.0,8.0,14.0,6.560496052710584
6.0,18.0,1.0,3.382021839468647
9.0,0.0,50.0,3.8171978418051937
7.0,4.0,42.0,4.414353090128282
1.0,14.0,6.0,5.8741379310344835
6.0,6.0,0.0,6.112856245910198
3.0,9.0,27.0,4.872939290596171
2.0,14.0,30.0,3.9704087763665403
1.0,9.0,34.0,5.195713817921719
9.0,10.0,13.0,4.100414110989452
7.0,15.0,35.0,1.9924880337157453
2.0,1.0,40.0,5.394102446298083
9.0,4.0,8.0,4.78340747679864
1.0,10.0,47.0,4.372579805174802
5.0,1.0,2.0,7.079001157066291
0.0,9.0,36.0,5.185672514619883
3.0,21.0,23.0,3.709894565848362
2.0,20.0,34.0,3.1902622885295706
0.0,17.0,19.0,4.749695602142529
1.0,3.0,39.0,5.344890805778406
7.0,15.0,5.0,3.4001251802129993
6.0,13.0,30.0,3.195229543137159
4.0,21.0,1.0,4.257995537270851
8.0,12.0,46.0,3.149229204289029
2.0,3.0,30.0,6.030548171015025
0.0,10.0,31.0,5.175298568465068
0.0,3.0,6.0,8.142322458713055
1.0,15.0,9.0,5.539414295683781
5.0,17.0,35.0,2.6117785596018974
1.0,14.0,25.0,4.5677200051772555
5.0,13.0,12.0,4.497563350072758
4.0,12.0,45.0,3.320457565304787
0.0,19.0,16.0,4.706815281926468
8.0,22.0,0.0,2.662933267691153
6.0,11.0,26.0,4.037664221441393
7.0,11.0,5.0,4.829806469157778
6.0,15.0,0.0,3.796371025775582
7.0,8.0,32.0,4.345144797490782
10.0,6.0,5.0,4.728186926944692
10.0,4.0,42.0,3.8906605925751947
4.0,19.0,43.0,2.9013162614503725
10.0,22.0,28.0,2.0843886681914845
2.0,12.0,19.0,5.209870892208534
10.0,22.0,48.0,1.8968351361997395
4.0,24.0,47.0,1.7125156557523704
4.0,5.0,37.0,5.061475685401465
8.0,18.0,2.0,3.091824801879377
7.0,4.0,5.0,5.759502888337108
10.0,20.0,4.0,2.633328409992644
3.0,13.0,16.0,4.859362199169371
10.0,8.0,0.0,4.605999027290397
6.0,18.0,27.0,2.444613312981385
2.0,1.0,14.0,7.276602039169378
5.0,24.0,32.0,2.4057326515240285
0.0,11.0,11.0,6.556859398994481
2.0,2.0,3.0,8.35051216144369
10.0,7.0,2.0,4.695723279720624
0.0,25.0,31.0,3.2494594972980373
3.0,5.0,1.0,7.188574291193978
0.0,21.0,41.0,2.590330505966317
6.0,19.0,15.0,3.1846460497704756
8.0,19.0,16.0,3.0004231717235212
2.0,13.0,5.0,6.035981424653188
5.0,2.0,31.0,5.330773252795173
7.0,0.0,31.0,4.798509985094356
1.0,9.0,21.0,5.828326442016459
0.0,11.0,36.0,4.719027371160371
9.0,6.0,47.0,3.5821336202359033
7.0,14.0,40.0,2.5345839412691675
3.0,1.0,46.0,5.011997934077544
1.0,6.0,41.0,5.116360855274884
7.0,4.0,15.0,5.539168127397835
2.0,17.0,45.0,3.150953533416239
8.0,24.0,37.0,1.8630226707460478
5.0,17.0,8.0,4.223856557506795
3.0,6.0,50.0,4.423665126667591
7.0,13.0,10.0,4.084231989177281
4.0,18.0,34.0,3.0001602300800334
3.0,19.0,15.0,4.213340366054392
4.0,6.0,20.0,5.4374667553682245
3.0,10.0,35.0,4.474380906577336
4.0,6.0,37.0,4.955012249006575
6.0,10.0,41.0,3.614679336774871
3.0,18.0,47.0,3.007306501097575
8.0,16.0,43.0,1.8928303303303298
3.0,1.0,5.0,7.98837808936006
2.0,8.0,50.0,4.324726551933249
4.0,3.0,13.0,6.738712431997875
4.0,23.0,45.0,1.941854983372307
3.0,12.0,29.0,4.254151148355058
6.0,21.0,42.0,1.7536784523347606
10.0,15.0,15.0,3.021551615266096
9.0,11.0,10.0,4.101588089722695
9.0,6.0,16.0,4.523696608633744
10.0,7.0,46.0,3.4151095566842593
0.0,15.0,39.0,3.3916626521248108
9.0,5.0,28.0,4.603753519668243
0.0,5.0,22.0,6.614709207051772
5.0,7.0,42.0,4.502626110379388
6.0,15.0,50.0,1.8783105876487818
8.0,6.0,46.0,3.948181716519884
5.0,7.0,15.0,5.373291527593094
7.0,25.0,4.0,3.058378371520641
1.0,5.0,14.0,6.972731587523075
7.0,16.0,48.0,1.8355398244491925
10.0,23.0,38.0,1.8650121479656434
5.0,8.0,32.0,4.532082646819422
0.0,17.0,37.0,3.2677350756487304
3.0,25.0,12.0,3.1465788934587686
7.0,17.0,28.0,2.3515379451142873
4.0,0.0,19.0,6.357024083444699
2.0,18.0,3.0,4.983378551645897
9.0,21.0,11.0,2.4723513522448473
7.0,22.0,11.0,3.0920985087651753
6.0,16.0,35.0,2.008854536839612
3.0,14.0,36.0,3.501354067025794
4.0,7.0,29.0,5.010685966287694
4.0,6.0,34.0,5.026558665982298
0.0,23.0,12.0,3.415491869164657
4.0,17.0,2.0,4.833092438911085
8.0,1.0,25.0,5.013867517872844
4.0,14.0,47.0,2.902744671701911
5.0,11.0,48.0,3.3023953368458727
9.0,8.0,46.0,3.391799012925173
5.0,6.0,9.0,6.078446286718863
8.0,16.0,43.0,1.8928303303303298
8.0,11.0,8.0,4.536225856098346
4.0,3.0,42.0,5.115522532467912
10.0,18.0,8.0,2.978311800715891
5.0,23.0,7.0,3.4214497646818085
1.0,6.0,28.0,5.985690395706514
1.0,25.0,12.0,3.3623963755542707
7.0,5.0,33.0,4.586383151675888
0.0,25.0,45.0,2.0312700362225504
1.0,5.0,21.0,6.632950268738434
2.0,3.0,24.0,6.461585478552352
1.0,12.0,7.0,6.562843245623169
0.0,21.0,22.0,4.068339457479432
10.0,9.0,36.0,3.817421790722761
2.0,6.0,14.0,5.996485863688737
9.0,3.0,23.0,4.786522559332111
4.0,16.0,18.0,4.2087546874402335
1.0,13.0,5.0,6.204579379321123
3.0,2.0,31.0,5.899954542120121
10.0,16.0,43.0,1.88165905631659
1.0,18.0,41.0,3.0421896721838424
7.0,7.0,20.0,4.890246793372231
10.0,14.0,20.0,2.897285120823825
8.0,6.0,37.0,4.203332500053919
6.0,11.0,15.0,4.51334241355486
10.0,25.0,49.0,1.897820431376108
9.0,16.0,31.0,1.884571504876718
5.0,6.0,0.0,6.492803894343896
10.0,22.0,47.0,1.8951857928478109
2.0,7.0,7.0,6.460714194025767
10.0,3.0,22.0,4.72092419522326
4.0,20.0,40.0,2.825241488886261
7.0,2.0,38.0,4.560848019609561
8.0,5.0,27.0,4.78514323784144
9.0,15.0,20.0,2.704243302869503
3.0,19.0,1.0,4.73698204576165
4.0,4.0,24.0,5.697607343617225
7.0,4.0,37.0,4.520322223517574
4.0,20.0,16.0,3.9166044309776327
3.0,22.0,17.0,3.383874897197083
9.0,22.0,26.0,2.15721490283898
9.0,21.0,32.0,1.8430070411714643
5.0,8.0,10.0,5.586295938333024
2.0,15.0,47.0,3.2935045936888043
4.0,18.0,49.0,2.8201878351131473
9.0,13.0,18.0,3.2844601008772565
3.0,10.0,12.0,5.505744467096772
6.0,4.0,26.0,5.28056288386595
7.0,15.0,45.0,1.8484261145193441
3.0,24.0,0.0,3.3100780328652384
0.0,7.0,35.0,5.546118361154561
5.0,4.0,4.0,6.9341751794819135
8.0,4.0,17.0,5.122559887729181
10.0,7.0,4.0,4.695723279720624
1.0,13.0,13.0,5.8289021419437965
0.0,1.0,35.0,5.785183620214738
8.0,20.0,37.0,1.9579000011128915
0.0,5.0,39.0,5.33154335506516
8.0,10.0,20.0,4.094776759393258
2.0,23.0,1.0,3.4716258126080985
3.0,20.0,33.0,3.1337659570525997
2.0,7.0,20.0,5.789522324097831
2.0,24.0,19.0,3.3057677907121077
7.0,8.0,21.0,4.721768976063314
5.0,9.0,32.0,4.328323630777472
1.0,19.0,45.0,2.822613594290964
3.0,16.0,5.0,5.161407235740956
6.0,17.0,16.0,3.248212690346033
9.0,22.0,1.0,2.1926250580057816
3.0,3.0,6.0,7.313332345540373
7.0,6.0,46.0,4.263852837792118
4.0,19.0,25.0,3.5383215166996815
0.0,6.0,32.0,5.8136540015669445
1.0,3.0,26.0,6.464423621908824
4.0,1.0,49.0,4.995372897618108
10.0,20.0,11.0,2.645692561318145
0.0,14.0,33.0,3.839236009731419
5.0,2.0,38.0,5.109419603024021
8.0,9.0,22.0,4.242383209761319
4.0,8.0,31.0,4.758410288942983
4.0,21.0,24.0,3.385839168006272
5.0,1.0,17.0,6.235719731454626
10.0,7.0,34.0,4.128532240142026
4.0,22.0,30.0,2.7126406982522084
8.0,1.0,2.0,5.429886861923632
7.0,20.0,25.0,2.5450312953797076
8.0,9.0,8.0,4.786862286233867
7.0,14.0,29.0,2.785151977797586
1.0,22.0,37.0,2.889391415080788
8.0,21.0,13.0,2.7445065269356874
8.0,7.0,31.0,4.348828302798494
10.0,21.0,48.0,1.8968351361997395
7.0,17.0,4.0,3.3310455484569714
4.0,21.0,31.0,2.772572461892608
1.0,3.0,36.0,5.591110455758076
9.0,23.0,31.0,1.8246393737145972
5.0,13.0,31.0,3.433182125088328
8.0,16.0,37.0,1.9579000011128915
9.0,6.0,2.0,4.8824592477391855
7.0,1.0,45.0,4.459994193070636
7.0,12.0,20.0,4.010608882388746
2.0,10.0,13.0,5.784925066807775
2.0,17.0,7.0,5.031911134584926
6.0,7.0,40.0,4.314377944262792
4.0,9.0,3.0,6.3933417617777035
9.0,5.0,27.0,4.617294846353465
3.0,12.0,5.0,5.945037735176012
2.0,4.0,8.0,6.500546704308686
6.0,4.0,47.0,4.59823393960101
3.0,22.0,37.0,2.968674069028007
2.0,9.0,28.0,5.148118629262811
3.0,16.0,1.0,5.2140314232416385
4.0,22.0,33.0,2.7699313727425428
4.0,14.0,2.0,5.244029004590261
9.0,11.0,22.0,3.3779473694665425
0.0,19.0,32.0,3.3041895440439246
10.0,16.0,34.0,1.8465343866793673
10.0,19.0,35.0,1.8473934614387792
8.0,15.0,5.0,3.3910451547437845
10.0,1.0,7.0,4.994335387417148
6.0,23.0,14.0,3.1094902069226786
9.0,12.0,34.0,3.2352661856383746
0.0,2.0,19.0,7.289217422342333
7.0,6.0,40.0,4.343061952026028
2.0,21.0,14.0,3.929573802112115
1.0,17.0,28.0,3.7464181263107905
0.0,4.0,14.0,7.436789863864122
5.0,5.0,50.0,4.565305272538617
2.0,5.0,22.0,6.135188121654668
1.0,5.0,27.0,6.183290007190223
4.0,9.0,23.0,4.750208250691482
4.0,6.0,36.0,4.977031868282758
1.0,1.0,25.0,6.634413527874646
2.0,16.0,5.0,5.354825666290244
0.0,23.0,42.0,2.431491712063732
4.0,0.0,11.0,7.2766144197235185
6.0,15.0,29.0,2.3464508697676174
9.0,6.0,5.0,4.823815425807372
0.0,0.0,16.0,7.878988641034841
9.0,1.0,43.0,3.942974577886987
9.0,24.0,38.0,1.8680668225639772
7.0,18.0,18.0,3.1106777878959844
2.0,2.0,32.0,6.059171039726056
10.0,23.0,39.0,1.8694586637224395
6.0,6.0,6.0,5.990338407770285
1.0,6.0,21.0,6.421832341685321
4.0,2.0,49.0,4.978486049398323
1.0,6.0,36.0,5.453503601833662
4.0,17.0,19.0,4.160193277605512
6.0,1.0,5.0,6.470866868458617
7.0,22.0,17.0,2.967990239376177
6.0,21.0,16.0,3.0200564985857
2.0,24.0,3.0,3.455454653371319
1.0,0.0,11.0,8.080539351928142
0.0,20.0,32.0,3.3036926265517907
7.0,4.0,4.0,5.815619392360682
0.0,2.0,32.0,6.059171039726056
9.0,14.0,20.0,2.9728860433755675
5.0,24.0,47.0,1.4096977822468015
8.0,22.0,26.0,2.349986322633179
10.0,15.0,1.0,3.3393874826718695
8.0,7.0,21.0,4.700933802962359
0.0,11.0,12.0,6.482313970939563
0.0,10.0,42.0,4.726469317329651
8.0,20.0,17.0,2.851050432911687
6.0,13.0,32.0,3.148771704354716
10.0,0.0,44.0,3.871065363401239
0.0,1.0,26.0,6.561666500764428
9.0,20.0,33.0,1.8521686206053936
8.0,4.0,45.0,4.07198548806452
10.0,8.0,0.0,4.605999027290397
1.0,13.0,34.0,4.130096051326181
6.0,6.0,6.0,5.990338407770285
0.0,25.0,32.0,3.1968053677138233
10.0,11.0,40.0,3.3563957180054285
7.0,4.0,0.0,5.815619392360682
3.0,11.0,6.0,6.088376964434091
2.0,7.0,34.0,5.249789328519132
1.0,5.0,44.0,4.962958638467159
4.0,19.0,12.0,4.3367799785299255
3.0,11.0,30.0,4.440153232081008
4.0,0.0,0.0,8.121689412351218
6.0,17.0,10.0,3.4818499920493897
3.0,23.0,9.0,3.200196718460724
8.0,6.0,29.0,4.596882249420046
8.0,11.0,25.0,3.758899059242308
5.0,3.0,22.0,5.819395697997805
5.0,5.0,16.0,5.76999806524176
7.0,11.0,30.0,3.8305353370710202
2.0,8.0,10.0,6.040340375664675
4.0,2.0,49.0,4.978486049398323
6.0,7.0,4.0,5.922328390713497
3.0,1.0,33.0,5.838486883634655
8.0,1.0,9.0,5.429886861923632
0.0,14.0,36.0,3.7465753424657535
4.0,9.0,23.0,4.750208250691482
0.0,23.0,8.0,3.5146786066191384
5.0,3.0,44.0,4.903699021233858
8.0,8.0,4.0,5.119839134228724
10.0,10.0,39.0,3.571876267284674
0.0,12.0,4.0,6.654267183189529
5.0,18.0,26.0,3.282024464964378
1.0,1.0,42.0,5.276694931033135
7.0,17.0,19.0,3.0996388296666684
4.0,21.0,39.0,2.914713634457834
4.0,17.0,15.0,4.282448053396688
